
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-1.43848 0.27820 0.15000 
-1.46156 0.29323 0.15000 
-1.48225 0.30827 0.15000 
-1.48485 0.31027 0.15000 
-1.50584 0.32331 0.15000 
-1.52786 0.33835 0.15000 
-1.54545 0.35147 0.15000 
-1.54856 0.35338 0.15000 
-1.57177 0.36842 0.15000 
-1.59299 0.38346 0.15000 
-1.60606 0.39338 0.15000 
-1.61408 0.39850 0.15000 
-1.63638 0.41353 0.15000 
-1.65699 0.42857 0.15000 
-1.66667 0.43603 0.15000 
-1.67818 0.44361 0.15000 
-1.69977 0.45865 0.15000 
-1.71990 0.47368 0.15000 
-1.72727 0.47946 0.15000 
-1.74095 0.48872 0.15000 
-1.76198 0.50376 0.15000 
-1.78171 0.51880 0.15000 
-1.78788 0.52369 0.15000 
-1.80248 0.53383 0.15000 
-1.82304 0.54887 0.15000 
-1.84245 0.56391 0.15000 
-1.84848 0.56877 0.15000 
-1.86281 0.57895 0.15000 
-1.88299 0.59398 0.15000 
-1.90211 0.60902 0.15000 
-1.90909 0.61471 0.15000 
-1.92197 0.62406 0.15000 
-1.94183 0.63910 0.15000 

-3.00000 -1.62178 0.15000 
-2.99541 -1.61654 0.15000 
-2.98206 -1.60150 0.15000 
-2.96846 -1.58647 0.15000 
-2.95461 -1.57143 0.15000 
-2.94049 -1.55639 0.15000 
-2.93939 -1.55524 0.15000 
-2.92689 -1.54135 0.15000 
-2.91309 -1.52632 0.15000 
-2.89903 -1.51128 0.15000 
-2.88468 -1.49624 0.15000 
-2.87879 -1.49016 0.15000 
-2.87058 -1.48120 0.15000 
-2.85657 -1.46617 0.15000 
-2.84228 -1.45113 0.15000 
-2.82768 -1.43609 0.15000 
-2.81818 -1.42648 0.15000 
-2.81312 -1.42105 0.15000 
-2.79888 -1.40602 0.15000 
-2.78433 -1.39098 0.15000 
-2.76946 -1.37594 0.15000 
-2.75758 -1.36416 0.15000 
-2.75449 -1.36090 0.15000 
-2.73999 -1.34586 0.15000 
-2.72516 -1.33083 0.15000 
-2.70999 -1.31579 0.15000 
-2.69697 -1.30315 0.15000 
-2.69464 -1.30075 0.15000 
-2.67986 -1.28571 0.15000 
-2.66473 -1.27068 0.15000 
-2.64923 -1.25564 0.15000 
-2.63636 -1.24343 0.15000 
-2.63357 -1.24060 0.15000 
-2.61847 -1.22556 0.15000 
-2.60300 -1.21053 0.15000 
-2.58713 -1.19549 0.15000 
-2.57576 -1.18496 0.15000 
-2.57121 -1.18045 0.15000 
-2.55576 -1.16541 0.15000 
-2.53991 -1.15038 0.15000 
-2.52362 -1.13534 0.15000 
-2.51515 -1.12769 0.15000 
-2.50753 -1.12030 0.15000 
-2.49168 -1.10526 0.15000 
-2.47539 -1.09023 0.15000 
-2.45863 -1.07519 0.15000 
-2.45455 -1.07159 0.15000 
-2.44246 -1.06015 0.15000 
-2.42616 -1.04511 0.15000 
-2.40938 -1.03008 0.15000 
-2.39394 -1.01664 0.15000 
-2.39223 -1.01504 0.15000 
-2.37593 -1.00000 0.15000 
-2.35911 -0.98496 0.15000 
-2.34176 -0.96992 0.15000 
-2.33333 -0.96281 0.15000 
-2.32468 -0.95489 0.15000 
-2.30784 -0.93985 0.15000 
-2.29042 -0.92481 0.15000 
-2.27273 -0.91004 0.15000 
-2.27243 -0.90977 0.15000 
-2.25554 -0.89474 0.15000 
-2.23806 -0.87970 0.15000 
-2.21994 -0.86466 0.15000 
-2.21212 -0.85835 0.15000 
-2.20223 -0.84962 0.15000 
-2.18467 -0.83459 0.15000 
-2.16643 -0.81955 0.15000 
-2.15152 -0.80767 0.15000 
-2.14789 -0.80451 0.15000 
-2.13024 -0.78947 0.15000 
-2.11188 -0.77444 0.15000 
-2.09274 -0.75940 0.15000 
-2.09091 -0.75800 0.15000 
-2.07478 -0.74436 0.15000 
-2.05626 -0.72932 0.15000 
-2.03692 -0.71429 0.15000 
-2.03030 -0.70930 0.15000 
-2.01827 -0.69925 0.15000 
-1.99958 -0.68421 0.15000 
-1.98000 -0.66917 0.15000 
-1.96970 -0.66155 0.15000 
-1.96072 -0.65414 0.15000 
-1.94183 -0.63910 0.15000 
-1.92197 -0.62406 0.15000 
-1.90909 -0.61471 0.15000 
-1.90211 -0.60902 0.15000 
-1.88299 -0.59398 0.15000 
-1.86281 -0.57895 0.15000 
-1.84848 -0.56877 0.15000 
-1.84245 -0.56391 0.15000 
-1.82304 -0.54887 0.15000 
-1.80248 -0.53383 0.15000 
-1.78788 -0.52369 0.15000 
-1.78171 -0.51880 0.15000 
-1.76198 -0.50376 0.15000 
-1.74095 -0.48872 0.15000 
-1.72727 -0.47946 0.15000 
-1.71990 -0.47368 0.15000 


# Contour 8, label:    0.025
1.96327 0.23308 0.02500 
1.96970 0.23488 0.02500 
2.02031 0.24812 0.02500 
2.03030 0.25093 0.02500 
2.07671 0.26316 0.02500 
2.09091 0.26716 0.02500 
2.13248 0.27820 0.02500 
2.15152 0.28359 0.02500 
2.18762 0.29323 0.02500 
2.21212 0.30020 0.02500 
2.24211 0.30827 0.02500 
2.27273 0.31701 0.02500 
2.29598 0.32331 0.02500 
2.33333 0.33402 0.02500 
2.34921 0.33835 0.02500 
2.39394 0.35123 0.02500 
2.40181 0.35338 0.02500 
2.45387 0.36842 0.02500 
2.45455 0.36862 0.02500 
2.50625 0.38346 0.02500 
2.51515 0.38615 0.02500 
2.55800 0.39850 0.02500 
2.57576 0.40388 0.02500 
2.60913 0.41353 0.02500 
2.63636 0.42181 0.02500 
2.65963 0.42857 0.02500 
2.69697 0.43995 0.02500 
2.70952 0.44361 0.02500 
2.75758 0.45829 0.02500 
2.75878 0.45865 0.02500 
2.80845 0.47368 0.02500 
2.81818 0.47677 0.02500 
2.85761 0.48872 0.02500 
2.87879 0.49544 0.02500 
2.90616 0.50376 0.02500 
2.93939 0.51432 0.02500 
2.95408 0.51880 0.02500 
3.00000 0.53341 0.02500 

3.00000 -0.53341 0.02500 
2.95408 -0.51880 0.02500 
2.93939 -0.51432 0.02500 
2.90616 -0.50376 0.02500 
2.87879 -0.49544 0.02500 
2.85761 -0.48872 0.02500 
2.81818 -0.47677 0.02500 
2.80845 -0.47368 0.02500 
2.75878 -0.45865 0.02500 
2.75758 -0.45829 0.02500 
2.70952 -0.44361 0.02500 
2.69697 -0.43995 0.02500 
2.65963 -0.42857 0.02500 
2.63636 -0.42181 0.02500 
2.60913 -0.41353 0.02500 
2.57576 -0.40388 0.02500 
2.55800 -0.39850 0.02500 
2.51515 -0.38615 0.02500 
2.50625 -0.38346 0.02500 
2.45455 -0.36862 0.02500 
2.45387 -0.36842 0.02500 
2.40181 -0.35338 0.02500 
2.39394 -0.35123 0.02500 
2.34921 -0.33835 0.02500 
2.33333 -0.33402 0.02500 
2.29598 -0.32331 0.02500 
2.27273 -0.31701 0.02500 
2.24211 -0.30827 0.02500 
2.21212 -0.30020 0.02500 
2.18762 -0.29323 0.02500 
2.15152 -0.28359 0.02500 
2.13248 -0.27820 0.02500 
2.09091 -0.26716 0.02500 
2.07671 -0.26316 0.02500 
2.03030 -0.25093 0.02500 
2.02031 -0.24812 0.02500 
1.96970 -0.23488 0.02500 
1.96327 -0.23308 0.02500 
1.90909 -0.21902 0.02500 
1.90559 -0.21805 0.02500 
1.84848 -0.20334 0.02500 
1.84728 -0.20301 0.02500 
1.78847 -0.18797 0.02500 
1.78788 -0.18783 0.02500 
1.72921 -0.17293 0.02500 
1.72727 -0.17248 0.02500 
1.66921 -0.15789 0.02500 
1.66667 -0.15731 0.02500 
1.60847 -0.14286 0.02500 
1.60606 -0.14231 0.02500 
1.54693 -0.12782 0.02500 
1.54545 -0.12749 0.02500 
1.48485 -0.11284 0.02500 
1.48465 -0.11278 0.02500 
1.42424 -0.09829 0.02500 
1.42228 -0.09774 0.02500 
1.36364 -0.08387 0.02500 
1.35949 -0.08271 0.02500 
1.30303 -0.06957 0.02500 
1.29641 -0.06767 0.02500 
1.24242 -0.05535 0.02500 
1.23329 -0.05263 0.02500 
1.18182 -0.04118 0.02500 
1.17070 -0.03759 0.02500 
1.12121 -0.02696 0.02500 
1.11042 -0.02256 0.02500 
1.06061 -0.01226 0.02500 
1.05954 -0.00752 0.02500 
1.05954 0.00752 0.02500 
1.06061 0.01226 0.02500 
1.11042 0.02256 0.02500 
1.12121 0.02696 0.02500 
1.17070 0.03759 0.02500 
1.18182 0.04118 0.02500 
1.23329 0.05263 0.02500 
1.24242 0.05535 0.02500 
1.29641 0.06767 0.02500 
1.30303 0.06957 0.02500 
1.35949 0.08271 0.02500 
1.36364 0.08387 0.02500 
1.42228 0.09774 0.02500 
1.42424 0.09829 0.02500 
1.48465 0.11278 0.02500 
1.48485 0.11284 0.02500 
1.54545 0.12749 0.02500 
1.54693 0.12782 0.02500 
1.60606 0.14231 0.02500 
1.60847 0.14286 0.02500 
1.66667 0.15731 0.02500 
1.66921 0.15789 0.02500 
1.72727 0.17248 0.02500 
1.72921 0.17293 0.02500 
1.78788 0.18783 0.02500 
1.78847 0.18797 0.02500 
1.84728 0.20301 0.02500 
1.84848 0.20334 0.02500 
1.90559 0.21805 0.02500 
1.90909 0.21902 0.02500 
1.96327 0.23308 0.02500 

-1.96327 0.23308 0.02500 
-1.96970 0.23488 0.02500 
-2.02031 0.24812 0.02500 
-2.03030 0.25093 0.02500 
-2.07671 0.26316 0.02500 
-2.09091 0.26716 0.02500 
-2.13248 0.27820 0.02500 
-2.15152 0.28359 0.02500 
-2.18762 0.29323 0.02500 
-2.21212 0.30020 0.02500 
-2.24211 0.30827 0.02500 
-2.27273 0.31701 0.02500 
-2.29598 0.32331 0.02500 
-2.33333 0.33402 0.02500 
-2.34921 0.33835 0.02500 
-2.39394 0.35123 0.02500 
-2.40181 0.35338 0.02500 
-2.45387 0.36842 0.02500 
-2.45455 0.36862 0.02500 
-2.50625 0.38346 0.02500 
-2.51515 0.38615 0.02500 
-2.55800 0.39850 0.02500 
-2.57576 0.40388 0.02500 
-2.60913 0.41353 0.02500 
-2.63636 0.42181 0.02500 
-2.65963 0.42857 0.02500 
-2.69697 0.43995 0.02500 
-2.70952 0.44361 0.02500 
-2.75758 0.45829 0.02500 
-2.75878 0.45865 0.02500 
-2.80845 0.47368 0.02500 
-2.81818 0.47677 0.02500 
-2.85761 0.48872 0.02500 
-2.87879 0.49544 0.02500 
-2.90616 0.50376 0.02500 
-2.93939 0.51432 0.02500 
-2.95408 0.51880 0.02500 
-3.00000 0.53341 0.02500 

-3.00000 -0.53341 0.02500 
-2.95408 -0.51880 0.02500 
-2.93939 -0.51432 0.02500 
-2.90616 -0.50376 0.02500 
-2.87879 -0.49544 0.02500 
-2.85761 -0.48872 0.02500 
-2.81818 -0.47677 0.02500 
-2.80845 -0.47368 0.02500 
-2.75878 -0.45865 0.02500 
-2.75758 -0.45829 0.02500 
-2.70952 -0.44361 0.02500 
-2.69697 -0.43995 0.02500 
-2.65963 -0.42857 0.02500 
-2.63636 -0.42181 0.02500 
-2.60913 -0.41353 0.02500 
-2.57576 -0.40388 0.02500 
-2.55800 -0.39850 0.02500 
-2.51515 -0.38615 0.02500 
-2.50625 -0.38346 0.02500 
-2.45455 -0.36862 0.02500 
-2.45387 -0.36842 0.02500 
-2.40181 -0.35338 0.02500 
-2.39394 -0.35123 0.02500 
-2.34921 -0.33835 0.02500 
-2.33333 -0.33402 0.02500 
-2.29598 -0.32331 0.02500 
-2.27273 -0.31701 0.02500 
-2.24211 -0.30827 0.02500 
-2.21212 -0.30020 0.02500 
-2.18762 -0.29323 0.02500 
-2.15152 -0.28359 0.02500 
-2.13248 -0.27820 0.02500 
-2.09091 -0.26716 0.02500 
-2.07671 -0.26316 0.02500 
-2.03030 -0.25093 0.02500 
-2.02031 -0.24812 0.02500 
-1.96970 -0.23488 0.02500 
-1.96327 -0.23308 0.02500 
-1.90909 -0.21902 0.02500 
-1.90559 -0.21805 0.02500 
-1.84848 -0.20334 0.02500 
-1.84728 -0.20301 0.02500 
-1.78847 -0.18797 0.02500 
-1.78788 -0.18783 0.02500 
-1.72921 -0.17293 0.02500 
-1.72727 -0.17248 0.02500 
-1.66921 -0.15789 0.02500 
-1.66667 -0.15731 0.02500 
-1.60847 -0.14286 0.02500 
-1.60606 -0.14231 0.02500 
-1.54693 -0.12782 0.02500 
-1.54545 -0.12749 0.02500 
-1.48485 -0.11284 0.02500 
-1.48465 -0.11278 0.02500 
-1.42424 -0.09829 0.02500 
-1.42228 -0.09774 0.02500 
-1.36364 -0.08387 0.02500 
-1.35949 -0.08271 0.02500 
-1.30303 -0.06957 0.02500 
-1.29641 -0.06767 0.02500 
-1.24242 -0.05535 0.02500 
-1.23329 -0.05263 0.02500 
-1.18182 -0.04118 0.02500 
-1.17070 -0.03759 0.02500 
-1.12121 -0.02696 0.02500 
-1.11042 -0.02256 0.02500 
-1.06061 -0.01226 0.02500 
-1.05954 -0.00752 0.02500 
-1.05954 0.00752 0.02500 
-1.06061 0.01226 0.02500 
-1.11042 0.02256 0.02500 
-1.12121 0.02696 0.02500 
-1.17070 0.03759 0.02500 
-1.18182 0.04118 0.02500 
-1.23329 0.05263 0.02500 
-1.24242 0.05535 0.02500 
-1.29641 0.06767 0.02500 
-1.30303 0.06957 0.02500 
-1.35949 0.08271 0.02500 
-1.36364 0.08387 0.02500 
-1.42228 0.09774 0.02500 
-1.42424 0.09829 0.02500 
-1.48465 0.11278 0.02500 
-1.48485 0.11284 0.02500 
-1.54545 0.12749 0.02500 
-1.54693 0.12782 0.02500 
-1.60606 0.14231 0.02500 
-1.60847 0.14286 0.02500 
-1.66667 0.15731 0.02500 
-1.66921 0.15789 0.02500 
-1.72727 0.17248 0.02500 
-1.72921 0.17293 0.02500 
-1.78788 0.18783 0.02500 
-1.78847 0.18797 0.02500 
-1.84728 0.20301 0.02500 
-1.84848 0.20334 0.02500 
-1.90559 0.21805 0.02500 
-1.90909 0.21902 0.02500 
-1.96327 0.23308 0.02500 

